ID,y
TEST_0000,73.47428
TEST_0001,73.47428
TEST_0002,73.47428
TEST_0003,73.47428
TEST_0004,73.47428
TEST_0005,73.47428
TEST_0006,73.47428
TEST_0007,73.47428
TEST_0008,73.47428
TEST_0009,73.47428
TEST_0010,73.47428
TEST_0011,73.47428
TEST_0012,73.47428
TEST_0013,73.47428
TEST_0014,73.47428
TEST_0015,73.47428
TEST_0016,73.47428
TEST_0017,73.47428
TEST_0018,73.47428
TEST_0019,73.47428
TEST_0020,73.47428
TEST_0021,73.47428
TEST_0022,73.47428
TEST_0023,73.47428
TEST_0024,73.47428
TEST_0025,73.47428
TEST_0026,73.47428
TEST_0027,73.47428
TEST_0028,73.47428
TEST_0029,73.47428
TEST_0030,73.47428
TEST_0031,73.47428
TEST_0032,73.47428
TEST_0033,73.47428
TEST_0034,73.47428
TEST_0035,73.47428
TEST_0036,73.47428
TEST_0037,73.47428
TEST_0038,73.47428
TEST_0039,73.47428
TEST_0040,73.47428
TEST_0041,73.47428
TEST_0042,73.47428
TEST_0043,73.47428
TEST_0044,73.47428
TEST_0045,73.47428
TEST_0046,73.47428
TEST_0047,73.47428
TEST_0048,73.47428
TEST_0049,73.47428
TEST_0050,73.47428
TEST_0051,73.47428
TEST_0052,73.47428
TEST_0053,73.47428
TEST_0054,73.47428
TEST_0055,73.47428
TEST_0056,73.47428
TEST_0057,73.47428
TEST_0058,73.47428
TEST_0059,73.47428
TEST_0060,73.47428
TEST_0061,73.47428
TEST_0062,73.47428
TEST_0063,73.47428
TEST_0064,73.47428
TEST_0065,73.47428
TEST_0066,73.47428
TEST_0067,73.47428
TEST_0068,73.47428
TEST_0069,73.47428
TEST_0070,73.47428
TEST_0071,73.47428
TEST_0072,73.47428
TEST_0073,73.47428
TEST_0074,73.47428
TEST_0075,73.47428
TEST_0076,73.47428
TEST_0077,73.47428
TEST_0078,73.47428
TEST_0079,73.47428
TEST_0080,73.47428
TEST_0081,73.47428
TEST_0082,73.47428
TEST_0083,73.47428
TEST_0084,73.47428
TEST_0085,73.47428
TEST_0086,73.47428
TEST_0087,73.47428
TEST_0088,73.47428
TEST_0089,73.47428
TEST_0090,73.47428
TEST_0091,73.47428
TEST_0092,73.47428
TEST_0093,73.47428
TEST_0094,73.47428
TEST_0095,73.47428
TEST_0096,73.47428
TEST_0097,73.47428
TEST_0098,73.47428
TEST_0099,73.47428
TEST_0100,73.47428
TEST_0101,73.47428
TEST_0102,73.47428
TEST_0103,73.47428
TEST_0104,73.47428
TEST_0105,73.47428
TEST_0106,73.47428
TEST_0107,73.47428
TEST_0108,73.47428
TEST_0109,73.47428
TEST_0110,73.47428
TEST_0111,73.47428
TEST_0112,73.47428
TEST_0113,73.47428
TEST_0114,73.47428
TEST_0115,73.47428
TEST_0116,73.47428
TEST_0117,73.47428
TEST_0118,73.47428
TEST_0119,73.47428
TEST_0120,73.47428
TEST_0121,73.47428
TEST_0122,73.47428
TEST_0123,73.47428
TEST_0124,73.47428
TEST_0125,73.47428
TEST_0126,73.47428
TEST_0127,73.47428
TEST_0128,73.47428
TEST_0129,73.47428
TEST_0130,73.47428
TEST_0131,73.47428
TEST_0132,73.47428
TEST_0133,73.47428
TEST_0134,73.47428
TEST_0135,73.47428
TEST_0136,73.47428
TEST_0137,73.47428
TEST_0138,73.47428
TEST_0139,73.47428
TEST_0140,73.47428
TEST_0141,73.47428
TEST_0142,73.47428
TEST_0143,73.47428
TEST_0144,73.47428
TEST_0145,73.47428
TEST_0146,73.47428
TEST_0147,73.47428
TEST_0148,73.47428
TEST_0149,73.47428
TEST_0150,73.47428
TEST_0151,73.47428
TEST_0152,73.47428
TEST_0153,73.47428
TEST_0154,73.47428
TEST_0155,73.47428
TEST_0156,73.47428
TEST_0157,73.47428
TEST_0158,73.47428
TEST_0159,73.47428
TEST_0160,73.47428
